italian,english
il post,post
l'uscita,exit
la finalità,purpose
l'ordinamento,arrangement
l'adozione,adoption
il responsabile,manager
la quantità,quantity
il cielo,sky
l'imposta,tax
il medico,doctor
il finanziamento,financing
il funzionamento,functioning
la votazione,vote
la velocità,speed
lo sport,sport
la dimensione,dimension
l'intesa,agreement
l'opinione,opinion
il voi,you
la porta,door
la laurea,degree
la concessione,concession
l'avviso,notice
il contatto,contact
la sorta,sort
il colore,color
il dubbio,doubt
il trasferimento,transfer
l'of,of
l'aggiornamento,update
il comportamento,behavior
la cooperazione,cooperation
la vicenda,event
la moglie,wife
il teatro,theater
il dirigente,manager
l'anima,soul
la costituzione,constitution
l'efficacia,effectiveness
il traffico,traffic
il linguaggio,language
la novità,novelty
l'industria,industry
l'investimento,investment
il significato,meaning
la speranza,hope
la determinazione,determination
la scienza,science
l'orario,schedule
l'evoluzione,evolution
la solidarietà,solidarity
la nascita,birth
l'internet,internet
l'estate,summer
la fiducia,trust
la mostra,exhibition
il soggiorno,stay
il conflitto,conflict
il senatore,senator
il credito,credit
il volume,volume
il consumatore,consumer
l'insegnante,teacher
il leader,leader
l'arrivo,arrival
l'esperto,expert
il concerto,concert
la chiesa,church
la riflessione,reflection
il contrario,opposite
l'indagine,investigation
la trasmissione,broadcast
il dialogo,dialogue
il disco,record
il reddito,income
il dolore,pain
la massa,mass
la partita,match
il calcio,soccer
la garanzia,guarantee
la tesi,thesis
il generale,general
la vittima,victim
l'inserimento,insertion
la filosofia,philosophy
la chiave,key
la copia,copy
l'allegato,attachment
il segretario,secretary
l'interpretazione,interpretation
la festa,party
l'affare,business
la missione,mission
il vino,wine
il ministero,ministry
la superficie,surface
il terrorismo,terrorism
il silenzio,silence
la partenza,departure
la riunione,meeting
il gas,gas
l'abitante,inhabitant
l'onere,burden
la sostanza,substance
il pericolo,danger
la scadenza,deadline
l'errore,error
il terreno,ground
il protagonista,protagonist
il complesso,complex
la fonte,source
il migliaio,thousand
la battaglia,battle
l'impatto,impact
il commento,comment
il collega,colleague
la violazione,violation
la fortuna,luck
il link,link
il piacere,pleasure
la sala,room
l'attacco,attack
il pomeriggio,afternoon
il bando,call
la firma,signature
il tentativo,attempt
il solito,usual
l'innovazione,innovation
l'organismo,organism
la posta,mail
la nomina,appointment
la trasformazione,transformation
l'incarico,assignment
il venerdì,Friday
la logica,logic
la preparazione,preparation
la religione,religion
la deliberazione,deliberation
la selezione,selection
il consumo,consumption
la prospettiva,perspective
il deputato,deputy
l'esclusione,exclusion
la fascia,band
il totale,total
il km,km
la vittoria,victory
il premio,prize
la carica,charge
la voglia,desire
il video,video
la teoria,theory
l'assessore,councilor
l'isola,island
la carriera,career
l'emergenza,emergency
la ragazza,girl
la compagnia,company
la legislazione,legislation
il sogno,dream
il nord,north
il ciclo,cycle
la passione,passion
l'oro,gold
la potenza,power
il lunedì,Monday
il dollaro,dollar
l'introduzione,introduction
lo sguardo,look
la conferenza,conference
l'alunno,student
il cliente,customer
il rilascio,release
l'assunzione,hiring
la progettazione,design
la risoluzione,resolution
il rilievo,relief
il socio,partner
la colpa,fault
il colpo,hit
la chiusura,closure
il consenso,consent
il cambiamento,change
lo scambio,exchange
la delibera,resolution
l'orientamento,orientation
il capitolo,chapter
la serata,evening
la somma,sum
l'individuazione,identification
il laboratorio,laboratory
la pensione,pension
la tecnica,technique
la pesca,fishing
il miglioramento,improvement
il sud,south
il test,test
la faccia,face
la bocca,mouth
il motore,engine
lo schema,scheme
la morte|il morto,death|dead
il referendum,referendum
la letteratura,literature
il regista,director
il permesso,permission
la strategia,strategy
l'agricoltura,agriculture
la pubblicità,advertising
la mobilità,mobility
la moto,motorcycle
il frutto,fruit
l'esposizione,exhibition
la seconda,second
la caccia,hunting
l'indennità,indemnity
la concorrenza,competition
il male,evil
il pm,public prosecutor
la banca,bank
la carne,meat
la rappresentanza,representation
il paio,pair
il desiderio,desire
l'elaborazione,processing
il titolare,owner
la rivista,magazine
l'osservazione,observation
l'approccio,approach
l'olio,oil
il romanzo,novel
il collegamento,connection
l'eccezione,exception
il vantaggio,advantage
la spalla,shoulder
l'equilibrio,balance
l'incremento,increase
l'infanzia,childhood
il vento,wind
la tv,television
la circolazione,circulation
l'invito,invitation
l'album,album
la perdita,loss
l'atteggiamento,attitude
l'avvio,start
l'infrastruttura,infrastructure
l'artista,artist
la sfida,challenge
la vigilanza,surveillance
la sospensione,suspension
il clima,climate
l'immigrazione,immigration
la poesia,poetry
il reato,crime
il contrasto,contrast
il tasso,rate
il fattore,factor
la pelle,skin
l'umanità,humanity
l'ospedale,hospital
la percentuale,percentage
l'assegnazione,assignment
la conservazione,conservation
l'esito,outcome
l'apprendimento,learning
il turismo,tourism
il pezzo,piece
la scala,staircase
il ricercatore,researcher
la sanzione,sanction
il convegno,conference
la corsa,race
il locale,establishment
l'accertamento,assessment
la revisione,revision
la convenzione,convention
l'esercito,army
l'acquisizione,acquisition
la tabella,table
l'alternativa,alternative
la sintesi,synthesis
la pressione,pressure
il cambio,exchange
la coppia,pair
la cittadinanza,citizenship
l'appuntamento,appointment
il denaro,money
l'indice,index
la consapevolezza,awareness
l'ammissione,admission
il coraggio,courage
la valorizzazione,valorization
il giornale,newspaper
la personalità,personality
la frequenza,frequency
il comando,command
la sanità,healthcare
la civiltà,civilization
l'appartenenza,belonging
il tecnico,technician
il fax,fax
il monitoraggio,monitoring
la scheda,card
la sperimentazione,experimentation
il comitato,committee
la graduatoria,ranking
la televisione,television
il sottosegretario,undersecretary
la stazione,station
il giornalista,journalist
la figlia,daughter
il telefono,telephone
l'anziano,elderly person
l'altezza,height
la camera,room
il secondo,second
l'assemblea,assembly
l'efficienza,efficiency
l'essere,being
la composizione,composition
la residenza,residence
il racconto,story
il paziente,patient
il fratello,brother
il modulo,form
la manutenzione,maintenance
l'attore,actor
il legno,wood
il divieto,prohibition
l'edificio,building
la dignità,dignity
la cellula,cell
la bellezza,beauty
il parametro,parameter
lo statuto,statute
la destinazione,destination
la stella,star
la radio,radio
il parco,park
la priorità,priority
il tribunale,court
la redazione,editorial staff
il marito,husband
la cucina,kitchen
l'ordinanza,ordinance
il formato,format
il dovere,duty
il ritardo,delay
il registro,register
l'intenzione,intention
la conformità,conformity
il giovedì,Thursday
il pianeta,planet
il centinaio,hundred
la messa,mass
la mamma,mom
il cammino,path
la ripresa,recovery
l'agente,agent
la continuità,continuity
il tratto,stretch
il server,server
il centrosinistra,center-left
il volo,flight
la qualifica,qualification
il blog,blog
la generazione,generation
il partecipante,participant
il pesce,fish
la certificazione,certification
la critica,criticism
l'adesione,adhesion
la stanza,room
la medicina,medicine
il minimo,minimum
il calcolo,calculation
la tendenza,trend
l'immigrato,immigrant
la registrazione,registration
il letto,bed
il matrimonio,marriage
la virtù,virtue
la consultazione,consultation
la gioia,joy
il tavolo,table
il carcere,prison
la condanna,conviction
il datore,employer
il porto,port
il volto,face
il compagno,companion
l'istanza,request
il chilometro,kilometer
l'arco,arch
la resistenza,resistance
il campione,champion
l'IT,IT
la scrittura,writing
il fianco,side
la finestra,window
il professore,professor
il volontariato,volunteering
il fiume,river
la professione,profession
l'andamento,trend
la lezione,lesson
la riserva,reserve
la finanza,finance
il latte,milk
il simbolo,symbol
la località,location
la frase,sentence
la biblioteca,library
l'atmosfera,atmosphere
il sindacato,union
l'intervista,interview
il frattempo,meantime
il finale,finale
il mandato,mandate
il filo,thread
il bordo,edge
la ricostruzione,reconstruction
la rivoluzione,revolution
il martedì,Tuesday
il don,priest
l'inquinamento,pollution
la consulenza,consulting
il meccanismo,mechanism
la portata,range
la delega,delegation
il signore,gentleman
il farmaco,drug
il certificato,certificate
la rilevanza,relevance
lo sforzo,effort
il giocatore,player
il soldato,soldier
l'aula,classroom
il nucleo,core
l'accoglienza,reception
il tesoro,treasure
la fatica,fatigue
l'handicap,disability
il beneficio,benefit
l'erogazione,provision
la moda,fashion
l'episodio,episode
il professionista,professional
la conferma,confirmation
l'affidamento,custody
il canto,song
la descrizione,description
l'esterno,exterior
il destino,destiny
l'utilizzazione,utilization
l'evidenza,evidence
la montagna,mountain
l'angolo,corner
il vuoto,void
il protocollo,protocol
il gusto,taste
